WELL,CURVE,N,Mean,P50,Std,Min,P25,P75,Max,IQR,CV
15_9-23,CALI,10834.0,12.07224441468107,12.4156246185,1.255783068769226,8.2635173798,12.27586936975,12.6373648645,14.085252762,0.36149549475000065,0.10402233633060534
15_9-23,DEPT,10834.0,2359.216590732878,2362.26,481.8061616479333,1526.488,1938.598,2773.914,3194.08,835.3160000000003,0.20422294567632843
15_9-23,DEPTH_MD,10834.0,2359.216590729195,2362.26000975,481.80616162013035,1526.4880371,1938.598052975,2773.913940425,3194.0800781,835.31588745,0.2042229456648624
15_9-23,DTC,10834.0,118.82480772462293,132.958824155,29.415588435273094,58.998001099,97.04088401775,138.963912965,178.81799316,41.92302894724999,0.24755426916779755
15_9-23,FORCE_2020_LITHOFACIES_CONFIDENCE,10834.0,1.0964556027321395,1.0,0.3212818033312042,1.0,1.0,1.0,3.0,0.0,0.2930185249002666
15_9-23,FORCE_2020_LITHOFACIES_LITHOLOGY,10834.0,65624.50415359055,65000.0,9823.64977129058,30000.0,65000.0,68757.5,99000.0,3757.5,0.14969484185813986
15_9-23,GR,10834.0,85.23920845407974,90.2769088745,46.88685504199706,11.680315018,52.5906276705,110.3897399925,411.18112183,57.799112322,0.5500620652437903
15_9-23,NPHI,10834.0,0.30356411252314014,0.34050048885,0.1289100571866361,0.0478795692,0.192954260825,0.4130954668,0.7091270685,0.22014120597499998,0.424655128418085
15_9-23,RDEP,10834.0,1.4230575602127378,0.7339176536,1.4472757960287321,0.1809573323,0.604487896,1.5743606091,17.415550232,0.9698727131,1.0170184513213745
15_9-23,RHOB,10834.0,2.3427082177716727,2.32164263725,0.166155708348961,1.2575906515,2.215696156,2.4951933622249998,3.104143858,0.27949720622499985,0.07092462778271393
15_9-23,RMED,10834.0,1.4616682942514951,0.7516362071,1.522947680736572,0.167986691,0.6208000183,1.60403957965,23.936893463,0.98323956135,1.0419242770237809
15_9-23,X_LOC,10834.0,433918.8802150637,433918.625,6.57115797752718,433906.84375,433914.6875,433923.3046875,433932.71875,8.6171875,1.5143747546247145e-05
15_9-23,Y_LOC,10834.0,6459992.135037844,6459993.5,6.9449506865247965,6459977.5,6459986.5,6459999.0,6460000.5,12.5,1.0750710746003272e-06
15_9-23,Z_LOC,10834.0,-2334.0166865151373,-2337.0812990000004,481.69819285286735,-3168.600586,-2748.647095,-1913.4740295,-1501.449219,835.1730654999999,-0.20638164055805402
