WELL,CURVE,N,Mean,P50,Std,Min,P25,P75,Max,IQR,CV
15_9-15,CALI,13335.0,12.830761323479349,13.012004852,3.6645676341914903,7.325138092,9.28583955765,14.919133663,25.717395782,5.63329410535,0.2856079652487652
15_9-15,DEPT,13335.0,2170.7222767154103,2163.032,593.1225042379917,1149.648,1656.34,2688.42,3198.76,1032.0800000000002,0.27323739687946835
15_9-15,DEPTH_MD,13335.0,2170.7222767118938,2163.0319824,593.1225042356278,1149.6479492,1656.34002685,2688.42004395,3198.7600098,1032.0800171,0.27323739687882204
15_9-15,DTC,13335.0,117.46091290792396,122.53477478,36.067207261620496,7.4151320457,83.157562256,149.898612975,205.20866394,66.74105071899999,0.30705709983620766
15_9-15,FORCE_2020_LITHOFACIES_CONFIDENCE,13335.0,1.1082114735658042,1.0,0.4161191602360616,1.0,1.0,1.0,3.0,0.0,0.37548714316875637
15_9-15,FORCE_2020_LITHOFACIES_LITHOLOGY,13335.0,62779.077465316834,65000.0,12104.698983975137,30000.0,65000.0,65030.0,99000.0,30.0,0.19281422207362867
15_9-15,GR,13335.0,58.532422290509516,60.070098877,32.15798600605113,6.0244188309,42.3801326755,75.8129234315,804.2989502,33.432790755999996,0.5494046674925539
15_9-15,NPHI,13335.0,0.38497513200701916,0.4518630207,0.15221042905832044,0.0390129723,0.2495068461,0.5108779073,0.7331521511,0.26137106120000003,0.3953773020734888
15_9-15,RDEP,13335.0,1.5171489845022723,0.9117252231,1.5353695870203221,0.2644793689,0.7090188265,1.47435837985,14.04620266,0.7653395533499999,1.012009764831387
15_9-15,RHOB,13335.0,2.1763532536550207,2.1066296101,0.23641295523464423,1.4389990568,1.98628741505,2.38380765915,2.6488473415,0.39752024409999986,0.10862802481058925
15_9-15,RMED,13335.0,1.6649393277776903,1.0457156897,1.8027197850039343,0.3825266957,0.79346764085,1.4989411234499999,20.911962509,0.7054734825999999,1.082754040899586
15_9-15,X_LOC,13335.0,436806.75918869517,436807.34375,6.2315380805618545,436790.84375,436804.03125,436812.21875,436813.3125,8.1875,1.426612100081974e-05
15_9-15,Y_LOC,13335.0,6463005.52632171,6463007.0,10.322970933531932,6462990.5,6462994.5,6463015.0,6463021.0,20.5,1.597239997937468e-06
15_9-15,Z_LOC,13335.0,-2145.482997261792,-2137.771729,592.9586866321488,-3173.181152,-2663.072876,-1631.2717895,-1124.615479,1031.8010865,-0.2763753837196202
