CURVE,count,mean,std,min,25%,50%,75%,max
CALI,11265.0,11.59647344642766,2.296464188154203,7.8392696381,8.8515996933,12.406200409,12.71295166,23.703100204
DEPT,11265.0,2269.5110640121616,494.3397296927033,1413.4317898,1841.4637898,2269.4957898,2697.5277898,3125.8637898
DEPTH_MD,11265.0,2269.5110636460363,494.3397293074723,1413.4317627,1841.4637451,2269.4958496,2697.527832,3125.8637695
DTC,11265.0,108.17720377144651,32.58104516684746,51.280059814,74.687263489,113.02108765,141.40962219,177.2286377
FORCE_2020_LITHOFACIES_CONFIDENCE,11265.0,1.4452729693741677,0.5353709473627714,1.0,1.0,1.0,2.0,3.0
FORCE_2020_LITHOFACIES_LITHOLOGY,11265.0,65128.367332445625,10220.455828344038,30000.0,65000.0,65000.0,70000.0,99000.0
GR,11265.0,63.016092431212826,36.865898311638695,5.7826800346,28.849582672,66.220657349,84.402694702,300.94192505
NPHI,11265.0,0.30782600306961383,0.1408843425702413,-0.0053,0.1724261642,0.3384339511,0.4366072714,0.6133149266
RDEP,11265.0,2.5802882551462676,35.804550334715145,0.1268168986,0.6539316177,0.8551283479,2.1239709854,1856.9350586
RHOB,11265.0,2.2974024882802935,0.21938023826516617,1.4121896029,2.107970953,2.2898085117,2.4996931553,2.9524800777
RMED,11265.0,2.423237922411593,18.433987575978456,0.1814138591,0.7311756611,0.9559332728,2.5712499619,1796.2091064
X_LOC,11265.0,444162.91189802485,10.367624023763572,444151.8125,444153.03125,444160.28125,444170.0,444186.9375
Y_LOC,11265.0,6435563.634975588,12.904433959077023,6435551.0,6435554.5,6435557.5,6435569.5,6435598.0
Z_LOC,11265.0,-2244.1221460782067,493.95429705149405,-3099.112061,-2672.044678,-2244.341064,-1816.381714,-1388.378296
