WELL,CURVE,N,Mean,P50,Std,Min,P25,P75,Max,IQR,CV
16_10-3,CALI,4612.0,8.937973337801454,8.875541210200002,0.8829511796247937,8.219578743,8.555976390875001,8.943878173849999,17.008371353,0.387901782974998,0.09878650855787632
16_10-3,DEPT,4612.0,2489.2255993,2489.2255993,202.3901356753008,2138.7895993,2314.0075993,2664.4435993,2839.6615993,350.43600000000015,0.0813064656462698
16_10-3,DEPTH_MD,4612.0,2489.2255995960104,2489.22558595,202.39013568563712,2138.7895508,2314.0076294,2664.4435425,2839.6616211,350.4359131000001,0.08130646564075353
16_10-3,DTC,4612.0,88.04761569811666,85.9428634645,11.181014576083104,67.662979126,81.82532501225,90.253005981,132.47460938,8.427680968749996,0.12698827205518828
16_10-3,FORCE_2020_LITHOFACIES_CONFIDENCE,4612.0,1.2382914137033825,1.0,0.4341519392847721,1.0,1.0,1.0,3.0,0.0,0.35060562843308857
16_10-3,FORCE_2020_LITHOFACIES_LITHOLOGY,4612.0,63441.48525585429,65000.0,12039.153329901925,30000.0,65000.0,70000.0,90000.0,5000.0,0.18976783537379383
16_10-3,GR,4612.0,94.4151132464549,104.20344925,41.34697286641718,35.097110748,50.6647253035,122.39676094250001,323.01446533,71.732035639,0.4379274826318093
16_10-3,NPHI,4612.0,0.24737167867545531,0.24289844929999999,0.07287402021528734,0.0913072899,0.212721731525,0.27272026985,0.8173101544,0.05999853832499996,0.29459322346636135
16_10-3,RDEP,4612.0,1.8571476264240028,1.8379776477999998,0.7374770355166562,0.2592559457,1.298864632825,2.249757349525,5.5029764175,0.9508927166999999,0.39710199933684964
16_10-3,RHOB,4612.0,2.4508672663167386,2.47944545745,0.08564281460789794,1.9569615126,2.392064988625,2.517236590425,2.7498574257,0.12517160179999998,0.034943881206837196
16_10-3,RMED,4612.0,1.384633947522593,1.3981626033999999,0.5814063942303942,0.3865517974,0.965761899925,1.672152221225,4.0020260811,0.7063903213,0.4198989886609778
16_10-3,X_LOC,4612.0,460446.6769975065,460445.6875,6.394429981844957,460437.4375,460441.03125,460451.75,460460.03125,10.71875,1.3887449516504134e-05
16_10-3,Y_LOC,4612.0,6453744.101257589,6453744.0,0.9932228282904376,6453743.0,6453743.5,6453745.0,6453746.0,1.5,1.538987001509552e-07
16_10-3,Z_LOC,4612.0,-2448.8015936678225,-2448.8343505000003,202.28196103061197,-2798.958984,-2623.944458,-2273.6797482499996,-2098.499023,350.2647097500003,-0.08260447132739465
