CURVE,count,mean,std,min,25%,50%,75%,max
CALI,1639.0,10.375654724183464,3.53011349042721,7.7897219658,8.11408281325,8.3220453262,12.460340500000001,21.928060532
DEPT,1639.0,2784.5080015000003,71.93899489613868,2660.0200015,2722.2640015,2784.5080015,2846.7520015,2908.9960015
DEPTH_MD,1639.0,2784.5080019746797,71.9389947665671,2660.0200195,2722.2640381,2784.5080566,2846.75195315,2908.9960938
DTC,1639.0,71.32084311299512,13.974382022237943,40.325546265,63.465200424,66.439819336,75.2191352845,140.5532074
FORCE_2020_LITHOFACIES_CONFIDENCE,1639.0,1.9749847467968273,0.15621901327648338,1.0,2.0,2.0,2.0,2.0
FORCE_2020_LITHOFACIES_LITHOLOGY,1639.0,52499.694935936546,19530.536339889106,30000.0,30000.0,65000.0,70000.0,80000.0
GR,1639.0,106.82442447611288,78.00876285091883,17.048049927,53.643819809,88.769889832,145.79888153000002,645.0045166
NPHI,1639.0,0.22237404725539964,0.1300471094041271,0.0174645912,0.1177244447,0.1855390668,0.293921411,0.6601894498
RDEP,1639.0,3.2069912560121416,2.711478168046548,0.2507680357,1.6868705152999999,2.8604521751,3.36034965515,30.694458008
RHOB,1639.0,2.407466288379622,0.23427049336679184,1.5711927414,2.3902454376,2.449221611,2.5370930433499996,3.1156110764
RMED,1639.0,6.416902223399511,6.421222534622224,0.3806297779,2.19221735,5.9340043068,7.7636423111,56.469779968
X_LOC,1639.0,455221.34375,0.0,455221.34375,455221.34375,455221.34375,455221.34375,455221.34375
Y_LOC,1639.0,6533321.5,0.0,6533321.5,6533321.5,6533321.5,6533321.5,6533321.5
Z_LOC,1639.0,-2759.508001980476,71.93899476523009,-2883.996094,-2821.751953,-2759.508057,-2697.2640380000003,-2635.02002
